pagePath,pageTitle,pageviews,uniquePageviews
/coronavirus/?fbclid=IwAR01R4BN2IKb0_k644wLBXYAa9tgYTvtWvIcABC2_gQuNm4sk-xUrcu9mTI,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR0FQ6CEjBYSGyjOAFM_wROon1Yp684GpVyco3hb5O3CsfThBt6UyBRc4MI,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR0X1-HoVRwRKx6zO_1-VBwGRMS3RvZLfvYoUHQU6PLUE0Q5vJ68aV7HqlA,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR15NsNm_ixB_dmuvxWL9VLiwYCRKL0g99M_9tCh7p8uLWZ8wtFJkUS_rHQ,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR16MkmvfbhsrzMegWcda6bz2VerBA5SpaiAy7TxagRs7IKq2e3PJuY4SIg,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR16sdDWb9gQw8kUzEhLomrDDWbYFlqqzdx05ZTiysUBXb6ZbHbE47zRCwU,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR1BzOYbI95hesdXFBZNAidjGCN38j86zqKcJLXa55mFcVF5EYz1bT7vM8U,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR1eDe47jGK5l7s-3ZFkEyemDxWTFth-_HlDa1SI8IyqsX5LCYFi_JCVqx0,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR1NBHTo-O0JMGTJELPOtJMxK8o2IZPh739R38GDgenox-W3e45fw11rBqk,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR25scBYKfepmQf-nZC8HpYdJvBJbWVjULGpBSHkOJmqIzqtsN43oB7TvPw,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR2Chv2Y4ZYzNRkfxrIpleNWp8Gj9D4YiHi2EZ_JtVDok3Y493psuajV7gs,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR35UBEVh6eM1vtC1ZflZt4qiYTs6QZxyZhxPMn3l0LBuKEOerfT0gifTSk,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR36IyOY_lAg1bWN51C85D8Iq4ZC1OkXuA_U2sV_5MAPYFcgT_hNToNSeQU,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR3BgXd3J_ySpwOBTBULhEu1gvf8wlNm6GdXinAJnSPET3HpdEq_tC4lApA,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR3e8Db3VTY5ACYx4-0vM2mcjmAM2jxbpUmMqmH5_OmpWXV3rCjGwjuZEoM,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR3s7g8Mi4T7HYeMCIJpzasoPT6sc9uNQaLR-CdeQIVtauCuxBnX3om1s9w,Coronavirus - CodeClan,1,1
/coronavirus/?fbclid=IwAR3um_L66Zip1fhRbZjF9V-n-9zqUnAqm1SJuCrpdWng2gQbMOcd0G26JxM,Coronavirus - CodeClan,1,1
/coronovirus,Page not found - CodeClan,3,2
/course_java,Page not found - CodeClan,1,1
/courses/,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,847,610
/courses/?elementor-preview=22&ver=1586428012,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?elementor-preview=22&ver=1586440982,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?elementor-preview=22&ver=1586861969,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?elementor-preview=22&ver=1586862832,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?elementor-preview=22&ver=1586866486,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?fbclid=IwAR0hFaa0NtSMYHE06cMs9hnbuMXwnpEJzMvhfAgPi8QS9UVDWz3_w-uGy78,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?fbclid=IwAR0il5UKjSbmdP10D5l50BxqixP6UUxnC2tuQOE5fONTWfLq3oTjvOHm5Rc,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?fbclid=IwAR0Y1G2ZqRFTph3riATron48McPqGZVbv0B2TgFaF_THAa1TuxX9ngNMYtI,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?fbclid=IwAR1MoMxo5xD1GbJONJ8bAvlUx42qD0m3SWVF6Tgz69-Nk5vyfSP5mk9KcGQ,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,1,1
/courses/?preview_id=22&preview_nonce=1b30534f64&preview=true,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,3,1
/courses/16-week-course/apply/,Page not found - CodeClan,8,7
/courses/16-week-course/apply/thank-you/,Page not found - CodeClan,1,1
/courses/agile-for-effective-teams/,Agile for Effective Teams - Agile Development Course - CodeClan,60,58
/courses/agile-for-effective-teams/?elementor-preview=10255&ver=1585565376,Agile for Effective Teams - Agile Development Course - CodeClan,1,1
/courses/bespoke-courses/,Bespoke Courses - Digital and coding training for teams - CodeClan,47,44
/courses/data-analysis/,14-week Data Analysis course | CodeClan,705,560
/courses/data-analysis/,2020 NEW Data Analysis - CodeClan,8,4
/courses/data-analysis/,Data Analysis - CodeClan,281,191
/courses/data-analysis/?ct=t(Virtual+Learning+Experience+Update)&mc_cid=345c4ed3c2&mc_eid=[UNIQID],14-week Data Analysis course | CodeClan,10,9
/courses/data-analysis/?elementor-preview=25885&ver=1584633373,14-week Data Analysis course | CodeClan,1,1
/courses/data-analysis/?elementor-preview=25885&ver=1585238852,14-week Data Analysis course | CodeClan,1,1
/courses/data-analysis/?elementor-preview=25885&ver=1585581288,14-week Data Analysis course | CodeClan,1,1
/courses/data-analysis/?elementor-preview=25885&ver=1586171314,14-week Data Analysis course | CodeClan,1,1
/courses/data-analysis/?elementor-preview=25885&ver=1586272815,14-week Data Analysis course | CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586351222,2020 NEW Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586351429,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586421782,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586421884,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586422155,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586428260,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586429774,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586430838,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586433257,Data Analysis - CodeClan,1,1
/courses/data-analysis/?elementor-preview=26451&ver=1586447588,Data Analysis - CodeClan,1,1
/courses/data-analysis/?preview_id=26451&preview_nonce=5a69e2efb4&preview=true,Data Analysis - CodeClan,7,1
/courses/data-analysis/admissions@codeclan.com,Page not found - CodeClan,2,2
/courses/data-analysis/application-process/,Data Analysis Application Process - CodeClan,51,44
/courses/data-analysis/application-process/,Page not found - CodeClan,3,1
/courses/data-analysis/application-process/?elementor-preview=16717&ver=1585151481,Data Analysis Application Process - CodeClan,1,1
/courses/data-analysis/application-process/?elementor-preview=16717&ver=1586272761,Data Analysis Application Process - CodeClan,1,1
/courses/data-analysis/apply/,Apply for Data Analysis - CodeClan,158,130
/courses/data-analysis/apply/,Page not found - CodeClan,6,2
/courses/data-analysis/apply/?elementor-preview=18231&ver=1586187464,Apply for Data Analysis - CodeClan,1,1
/courses/data-analysis/apply/?elementor-preview=18231&ver=1586258252,Apply for Data Analysis - CodeClan,1,1
/courses/data-analysis/apply/?elementor-preview=18231&ver=1586262877,Apply for Data Analysis - CodeClan,1,1
/courses/data-analysis/apply/?elementor-preview=18231&ver=1586263061,Apply for Data Analysis - CodeClan,1,1
/courses/data-analysis/apply/?elementor-preview=18231&ver=1586340682,Apply for Data Analysis - CodeClan,1,1
/courses/data-analysis/apply/?elementor-preview=18231&ver=1586343608,Apply for Data Analysis - CodeClan,1,1
/courses/data-analysis/apply/?elementor-preview=18231&ver=1586350924,Apply for Data Analysis - CodeClan,1,1
/courses/data-analysis/apply/?preview_id=18231&preview_nonce=1609bab611&preview=true,Apply for Data Analysis - CodeClan,4,1
/courses/data-analysis/apply/?preview_id=18231&preview_nonce=1732c04a3f&preview=true,Apply for Data Analysis - CodeClan,2,1
/courses/data-analysis/case-study/,"Case study: Meet Blair, Data Engineer & CodeClan graduate - Data Analysis - CodeClan",69,46
/courses/data-analysis/case-study/?elementor-preview=25901&ver=1586343078,"Case study: Meet Blair, Data Engineer & CodeClan graduate - Data Analysis - CodeClan",1,1
/courses/data-analysis/case-study/?elementor-preview=25901&ver=1586350952,"Case study: Meet Blair, Data Engineer & CodeClan graduate - Data Analysis - CodeClan",1,1
/courses/data-analysis/cost-and-funding/,Cost and Funding - CodeClan,211,160
/courses/data-analysis/cost-and-funding/,Page not found - CodeClan,3,3
/courses/data-analysis/cost-and-funding/?elementor-preview=19831&ver=1586266452,Cost and Funding - CodeClan,1,1
/courses/data-analysis/cost-and-funding/?elementor-preview=19831&ver=1586341971,Cost and Funding - CodeClan,1,1
/courses/data-analysis/cost-and-funding/?elementor-preview=19831&ver=1586350895,Cost and Funding - CodeClan,1,1
/courses/data-analysis/info-pack/,Data Analysis Info Pack Download - CodeClan,57,37
/courses/data-analysis/info-pack/,Page not found - CodeClan,12,4
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586265539,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586265683,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586266591,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586266874,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586343686,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586350778,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586350857,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/info-pack/?elementor-preview=26923&ver=1586351047,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis/thank-you-data-pack-download/,Page not found - CodeClan,2,1
/courses/data-analysis/thank-you-data-pack-download/,Thank You Data Pack Download - CodeClan,38,28
/courses/data-analysis/thank-you-data-pack-download/?elementor-preview=26941&ver=1586266238,Thank You Data Pack Download - CodeClan,1,1
/courses/data-analysis/thank-you-data-pack-download/?elementor-preview=26941&ver=1586266764,Thank You Data Pack Download - CodeClan,1,1
/courses/data-analysis/thank-you-data-pack-download/?elementor-preview=26941&ver=1586343713,Thank You Data Pack Download - CodeClan,1,1
/courses/data-analysis/thank-you-data-pack-download/?elementor-preview=26941&ver=1586350825,Thank You Data Pack Download - CodeClan,1,1
/courses/data-analysis/thank-you-syllabus-download/?elementor-preview=26941&ver=1586266048,Thank You Syllabus Download - CodeClan,1,1
/courses/data-analysis1/,14-week Data Analysis course | CodeClan,8,2
/courses/data-analysis1/apply/,Apply for Data Analysis - CodeClan,2,2
/courses/data-analysis1/case-study/,"Case study: Meet Blair, Data Engineer & CodeClan graduate - Data Analysis - CodeClan",2,2
/courses/data-analysis1/cost-and-funding/,Cost and Funding - CodeClan,1,1
/courses/data-analysis1/info-pack/,Data Analysis Info Pack Download - CodeClan,1,1
/courses/data-analysis1/thank-you-data-pack-download/,Thank You Data Pack Download - CodeClan,1,1
/courses/data-carpentry/,Learn Data Carpentry - R Programming Course Series - CodeClan,3,3
/courses/edaid-apply/,Apply for selected CodeClan courses with EdAid - CodeClan,74,71
/courses/edaid-apply/data/,EdAid Data - CodeClan,3,3
/courses/edaid-apply/data/data_analysis_application_1,EdAid Data - CodeClan,1,1
/courses/edaid-apply/data/data_analysis_application_2,EdAid Data - CodeClan,1,1
/courses/edaid-apply/fswd/,EdAid FSWD - CodeClan,1,1
/courses/edaid-apply/psd/,EdAid PSD - CodeClan,3,3
/courses/edinburgh/,Learn to code - Digital & programming courses - CodeClan Edinburgh & Glasgow,103,76
/courses/full-stack-web-development/,Full-Stack Web Development - CodeClan,283,251
/courses/full-stack-web-development/?elementor-preview=16920&ver=1584610704,Full-Stack Web Development - CodeClan,1,1
/courses/full-stack-web-development/apply-inverness/,Apply for Inverness - CodeClan,34,31
/courses/full-stack-web-development/cost-and-funding/,Cost and Funding - CodeClan,114,103
/courses/intro-to-r/,Intro to R - R Programming Course Series - CodeClan,4,4
/courses/managing-growth-with-agile/,Managing Growth with Agile - Courses - CodeClan,5,2
/courses/managing-growth-with-agile/?elementor-preview=27015&ver=1586870910,Managing Growth with Agile - Courses - CodeClan,1,1
/courses/professional-software-development/,16-week Software Development course - CodeClan Edinburgh & Glasgow,1446,1068
/courses/professional-software-development/?ct=t(Virtual+Learning+Experience+Update)&mc_cid=345c4ed3c2&mc_eid=[UNIQID],16-week Software Development course - CodeClan Edinburgh & Glasgow,30,24
/courses/professional-software-development/?ct=t(Webinar+update_COPY_01)&mc_cid=2c858a035b&mc_eid=[UNIQID],16-week Software Development course - CodeClan Edinburgh & Glasgow,6,5
/courses/professional-software-development/?ct=t(Webinar+update)&mc_cid=fbf9a00785&mc_eid=[UNIQID],16-week Software Development course - CodeClan Edinburgh & Glasgow,18,18
/courses/professional-software-development/?elementor-preview=23&ver=1584633212,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?elementor-preview=23&ver=1585572438,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?elementor-preview=23&ver=1585580904,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?elementor-preview=23&ver=1585581580,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?elementor-preview=23&ver=1585747570,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?elementor-preview=23&ver=1586265005,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?elementor-preview=23&ver=1586428023,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?fbclid=IwAR1nv3LWnBBCPqCERAcVlNZoTs5BddPLPWX3KoHJuz3fEepqJFkuwe3SPxA,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?fbclid=IwAR1WgQB_4KsrzlsIMQMa2C3mIT5pMNigC6Hx5U2K1ucebxhZQmKWUfB-88s,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?fbclid=IwAR3Zgpyj-99B5GO3iBholne624pqjDLPwYu7B7BtkajYL9iP9wsed_HGRSY,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/?preview_id=23&preview_nonce=6c1c836aa8&preview=true,16-week Software Development course - CodeClan Edinburgh & Glasgow,1,1
/courses/professional-software-development/alasdairs-career-change/,"Alasdair, Teacher to Developer - Graduate Case Study - CodeClan",5,4
/courses/professional-software-development/application-and-dates/,Application Process & Course Dates - Software Development - CodeClan,136,108
/courses/professional-software-development/apply/,Apply for our 16-week Software Development Course - CodeClan,301,280
/courses/professional-software-development/career-support/,Career support - Finding your job in tech - CodeClan Edinburgh & Glasgow,40,36
/courses/professional-software-development/charlotte-case-study/,"Charlotte, Midwife to Junior Developer - Graduate Case Study - CodeClan",9,8
/courses/professional-software-development/cost-and-funding/,Cost & Funding Options - Software Development Course - CodeClan,556,479
/courses/professional-software-development/curriculum/,Curriculum - CodeClan,218,185
/courses/professional-software-development/curriculum/?fbclid=IwAR1nFGmF7J16HH5scMjQHSm83ug59KHbSiKCIfdzvc77LZFhyNUkUuAgjmc,Curriculum - CodeClan,1,1
/courses/professional-software-development/johns-route-to-career-progression/,John's Route to Career Progression - CodeClan,8,5
/courses/professional-software-development/sarahs-reskilling-story/,Sarah's Reskilling Story - CodeClan,5,5
/courses/professional-software-development/student-case-studies/,Graduate Stories - Discover our Success Stories - CodeClan Edinburgh & Glasgow,20,17
/courses/professional-software-development/student-projects/,Student Projects - Professional Software Development Course - CodeClan,20,19
/courses/professional-software-development/thank-you-syllabus-download/,Thank You Syllabus Download - CodeClan,81,56
/courses/programming-with-r/,Learn Programming with R - R Programming Courses - CodeClan,65,60
/courses/python-for-developers/,Python for Developers - CodeClan,151,135
/courses/python-for-developers/?elementor-preview=23976&ver=1585563771,Python for Developers - CodeClan,1,1
/courses/python-for-developers/?elementor-preview=23976&ver=1585565462,Python for Developers - CodeClan,1,1
/courses/r-programming/,R Programming Series - 1-Day courses to power up on Data - CodeClan,9,9
/courses/short-courses/,Short Courses - CodeClan,57,52
/courses/statistical-modelling/,Learn Statistical Modelling - R Programming Course Series - CodeClan,4,4
/courses/thank-you-applying-web-development/,Thank you for applying for Web Development - CodeClan,2,2
/courses/thank-you-data-analysis-application/,Thank you for your Data Analysis application - CodeClan,10,10
/courses/thank-you-data-analysis-application/?elementor-preview=18239&ver=1586351812,Thank you for your Data Analysis application - CodeClan,2,2
/courses/thank-you-for-joining-our-bespoke-course/,Thank you for joining our Bespoke course - CodeClan,1,1
/courses/thank-you-for-joining-our-programming-with-r-course/,Thank you for joining our Programming with R course - CodeClan,2,2
/courses/thank-you-for-joining-our-short-course/,Thank you for joining our short course - CodeClan,2,2
/courses/thank-you-for-joining-our-understanding-programming-course/,Thank you for joining our Understanding Software Development course - CodeClan,4,4
/courses/thank-you-for-joining-our-ux-design-fundamentals-course/,Thank you for joining our UX Design Fundamentals course - CodeClan,2,2
/courses/thank-you-for-joining-python-developers/,Thank you for joining Python for Developers - CodeClan,2,2
/courses/thank-you-for-joining-software-applications/,Thank you for joining How Software Applications Work - CodeClan,3,2
/courses/thank-you-for-your-application/,Thank you for your application - CodeClan,30,26
/courses/thanks-managing-growth-agile/,Thank you for joining Managing Growth with Agile - CodeClan,2,2
/courses/understand-software-applications/,Understand How Software Applications Work - Upskilling Course - CodeClan,18,6
/courses/understand-software-applications/?elementor-preview=26878&ver=1586863087,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understand-software-applications/?elementor-preview=26878&ver=1586864661,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understand-software-applications/?elementor-preview=26878&ver=1586867215,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understand-software-applications/?elementor-preview=26878&ver=1586867898,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understand-software-applications/?elementor-preview=26878&ver=1586868000,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understand-software-applications/?elementor-preview=26878&ver=1586869714,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understand-software-applications/?elementor-preview=26878&ver=1586870146,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understand-software-applications/?elementor-preview=26878&ver=1586870621,Understand How Software Applications Work - Upskilling Course - CodeClan,1,1
/courses/understanding-programming/,Page not found - CodeClan,3,2
/courses/understanding-software-development/,Understanding Software Development - CodeClan,173,151
/courses/understanding-software-development/?elementor-preview=23967&ver=1585564058,Understanding Software Development - CodeClan,1,1
/courses/understanding-software-development/?elementor-preview=23967&ver=1586525318,Understanding Software Development - CodeClan,1,1
/courses/understanding-software-development/?preview_id=23967&preview_nonce=10804b1864&preview=true,Understanding Software Development - CodeClan,1,1
/courses/ux-advanced/,UX Advanced Course - Digital Training & Upskilling - CodeClan,42,40
/courses/ux-advanced/?elementor-preview=21410&ver=1585565299,UX Advanced Course - Digital Training & Upskilling - CodeClan,1,1
/courses/ux-advanced/?elementor-preview=21410&ver=1585565428,UX Advanced Course - Digital Training & Upskilling - CodeClan,1,1
/courses/ux-design-fundamentals/,UX Design Fundamentals course - Digital Training Courses - CodeClan,116,107
/courses/visualisation-r/,Learn Data Visualisation & Advanced Graphics - R Programming - CodeClan,2,2
/data-analysis-announcement/,Page not found - CodeClan,66,52
/data-analysis-announcement/?ct=t(Webinar+update_COPY_01)&mc_cid=2c858a035b&mc_eid=[UNIQID],Page not found - CodeClan,7,6
/data-analysis-announcement/?ct=t(Webinar+update_COPY_01)&mc_cid=2c858a035b&mc_eid=[UNIQID]&retryWith=proxify&originalResponseCode=404,Page not found - CodeClan,1,1
/data-analysis-announcement/?ct=t(Webinar+update)&mc_cid=fbf9a00785&mc_eid=[UNIQID],Page not found - CodeClan,13,13
/data-analysis-announcement/?fbclid=IwAR0QFG0bOT589Lr6wSibDZ5msZ14auShkM9RRqT7CiqSptD3tt-STeThXJY,Page not found - CodeClan,1,1
/data-analysis-announcement/?li_fat_id=f41e217b-e9d4-49d1-9aa6-db2468844c33,Page not found - CodeClan,1,1
/data-analysis-announcement/data-analysis-thank-you-for-registering-interest/,Data Analysis thank you for registering interest - CodeClan,9,8
/data-analysis-announcement/dataset-exercise/,Dataset Exercise - Data Analysis Course - CodeClan,32,25
/data-protection/,Privacy Notice - CodeClan,2,2
/data-skills-survey/,Data Skills Survey - CodeClan,1,1
/data/,Data at CodeClan - Change Career or Register for Short COurses - CodeClan,2,1
/data/?elementor-preview=26057&ver=1585066744,Data at CodeClan - Change Career or Register for Short COurses - CodeClan,1,1
/data/data-analysis-info-pack-download/,Data Analysis Info Pack Download - CodeClan,3,2
/data/data-analysis-info-pack-download/?elementor-preview=26923&ver=1586262865,Data Analysis Info Pack Download - CodeClan,1,1
/data/data-analysis-info-pack-download/?elementor-preview=26923&ver=1586262900,Data Analysis Info Pack Download - CodeClan,1,1
/data/data-analysis-info-pack-download/?elementor-preview=26923&ver=1586263364,Data Analysis Info Pack Download - CodeClan,1,1
/data/data-analysis-info-pack-download/?elementor-preview=26923&ver=1586264038,Data Analysis Info Pack Download - CodeClan,1,1
/data/data-analysis-info-pack-download/?elementor-preview=26923&ver=1586264820,Data Analysis Info Pack Download - CodeClan,1,1
/data/data-analysis-info-pack-download/?preview_id=26923&preview_nonce=bd080b94e0&preview=true,Data Analysis Info Pack Download - CodeClan,1,1
/digital-careers/,Digital Careers - Shift your Skills into a Career in Tech - CodeClan,62,52
/digital-careers/data-scientist/,Data Scientist - Digital & Tech Careers - CodeClan,16,12
/digital-careers/product-owner/,Product Owner - Digital & Tech Careers - CodeClan,15,13
/digital-careers/software-developer/,Software Developer - Digital & Tech Careers - CodeClan,21,19
/digital-careers/support-engineer/,Support Engineer - Digital & Tech Careers - CodeClan,4,4
/digital-careers/test-engineer/,Test Engineer - Digital & Tech Careers - CodeClan,8,6
/digital-careers/ux-consultant/,UX Consultant - CodeClan,12,10
/edinburgh/,Edinburgh - CodeClan,145,126
/Edinburgh/,Edinburgh - CodeClan,102,93
/edinburgh/?elementor-preview=19146&ver=1584633442,Edinburgh - CodeClan,1,1
/edinburgh/?elementor-preview=19146&ver=1584633560,Edinburgh - CodeClan,1,1
/enquire/,Contact Us - Get in touch about training & hiring - CodeClan,143,123
/enquire/?fbclid=IwAR1gIObM3Hkjw4HeAZyjRU_0NL0gCLi8s2O2VEki8R3iNVAsEVR9vLT0g-4,Contact Us - Get in touch about training & hiring - CodeClan,1,1
/enquire/?fbclid=IwAR1iv5Duh61NsznmnMco1YNZ8NVI4h3TI5WODQ630RQaw7z220u_0irTm_Y,Contact Us - Get in touch about training & hiring - CodeClan,1,1
/enquire/?fbclid=IwAR1NFFF_WWOzZY_ce_hTqwtM-ggnpzulT67R_JJKy3kyQEwgn2sFXc59F9o,Contact Us - Get in touch about training & hiring - CodeClan,1,1
/enquire/?fbclid=IwAR1qrS3P9TltOz4Ts6iDwjVKkeS_8b7db2IOSMkisOhCev82biBbeUMunUg,Contact Us - Get in touch about training & hiring - CodeClan,1,1
/enquire/?fbclid=IwAR3HWckUhfoVKHKtsJ5f8jM-K3DSDtKdhobQMGOiPLPDlTNZdeVS66gmqdI,Contact Us - Get in touch about training & hiring - CodeClan,1,1
/enquire/?fbclid=IwAR3lrrqq5UcBaERSrRXrqG2KTIlTnQx9Xybh3PkLOvwxyW_x-S9Q1_cCmi4,Contact Us - Get in touch about training & hiring - CodeClan,1,1
/enquire/?fbclid=IwAR3twOyzR5veVi15_FsveS3zP2seFGgFo1UrV-JqjBoidHiMSSd77u2VxN4,Contact Us - Get in touch about training & hiring - CodeClan,1,1
/enquire/thank-you-for-your-enquiry/,Thank you for your enquiry - CodeClan,3,3
/enquire/thank-you-for-your-partner-enquiry/,Thank you for your Partner enquiry - CodeClan,1,1
/events/,"Coding, tech industry & recruitment events - CodeClan Edinburgh & Glasgow",57,37
/events/?elementor-preview=65&ver=1585032977,"Coding, tech industry & recruitment events - CodeClan Edinburgh & Glasgow",1,1
/events/?preview_id=65&preview_nonce=e1372626de&preview=true,"Coding, tech industry & recruitment events - CodeClan Edinburgh & Glasgow",4,1
/events/alumni-events/,Alumni Events - CodeClan,4,2
/events/alumni-events/?elementor-preview=15786&ver=1585032122,Alumni Events - CodeClan,1,1
/events/alumni-events/?preview_id=15786&preview_nonce=2a226189d8&preview=true,Alumni Events - CodeClan,2,1
/events/edinburgh/,Edinburgh Events - CodeClan,23,20
/events/edinburgh/?elementor-preview=19194&ver=1585033819,Edinburgh Events - CodeClan,1,1
/events/glasgow/,Glasgow Events - CodeClan,13,11
/events/info-taster-session-events/,Open Evenings & Coding Experiences - CodeClan,61,53
/events/info-taster-session-events/?elementor-preview=15742&ver=1584970457,Open Evenings & Coding Experiences - CodeClan,1,1
/events/info-taster-session-events/?fbclid=IwAR0m105gfXNczrQti-va7fMdV14wyEv6tyAYkOeyPhIq72BzHaA-HarQRx8,Page not found - CodeClan,1,1
/events/info-taster-session-events/?fbclid=IwAR165A015GT-waWpBdqELwlM3DMgyomlG3h8M9rGi_BN0iU5IRBHo4hoaNo,Page not found - CodeClan,1,1
/events/info-taster-session-events/?fbclid=IwAR1cjhpkQ_FUR1OjtUCBiyhiLKdzMSOrW20CcxjD-ADb43gOOidZqS6vJYY,Open Evenings & Coding Experiences - CodeClan,1,1
/events/info-taster-session-events/?fbclid=IwAR1eavDMZAMQ_aCd3f9FsKwQ7tGWNYYKpX2FjA-m0pA__cm5ukAWli3Yp6A,Open Evenings & Coding Experiences - CodeClan,1,1
/events/info-taster-session-events/?fbclid=IwAR3C_H13UZ7_iT6Wh0ryjnpNJQqoNgY2gtfAGmBu2PVdeu6G8T077eyFFxY,Page not found - CodeClan,1,1
/events/inverness-events/,Inverness Events - CodeClan,7,6
/events/other-events/,Other Events - CodeClan,9,7
/events/partner-events/,Partner Events - CodeClan,37,26
/events/partner-events/?elementor-preview=15771&ver=1584977396,Partner Events - CodeClan,1,1
/events/partner-events/?elementor-preview=15771&ver=1585034636,Partner Events - CodeClan,1,1
/events/partner-events/?preview_id=15771&preview_nonce=c69bbae9e7&preview=true,Partner Events - CodeClan,13,1
/for-employers/,For Employers - Source digital talent & upskill your team - CodeClan,124,105
/for-employers/?elementor-preview=52&ver=1584633654,For Employers - Source digital talent & upskill your team - CodeClan,1,1
/for-employers/access-candidate-profiles/,Access Candidate Profiles - CodeClan,1,1
/for-employers/become-a-partner/,Become a partner - CodeClan,38,34
/for-employers/client-xperience/,Client Xperience - CodeClan,7,7
/for-employers/community-outreach/,Community outreach - CodeClan,13,12
/for-employers/employer-case-studies/,Employer Case Studies - Hiring & Upskilling - CodeClan,11,11
